CLUB_NAME,PLAYER_NAME,PLAYER_VALUE,PLAYER_HREF,CLUB_HREF,LEAGUE_NAME,LEAGUE_COUNTRY
RCD Mallorca,D. Rodríguez,€1.20m,/dani-rodriguez/profil/spieler/139435,https://www.transfermarkt.us/rcd-mallorca/startseite/verein/237/saison_id/2022,La Liga,Spain
RCD Mallorca,A. Ndiaye,€2.00m,/amath-ndiaye/profil/spieler/339820,https://www.transfermarkt.us/rcd-mallorca/startseite/verein/237/saison_id/2022,La Liga,Spain
RCD Mallorca,L. Júnior,€900k,/lago-junior/profil/spieler/100722,https://www.transfermarkt.us/rcd-mallorca/startseite/verein/237/saison_id/2022,La Liga,Spain
RCD Mallorca,J. Llabrés,€300k,/javi-llabres/profil/spieler/706138,https://www.transfermarkt.us/rcd-mallorca/startseite/verein/237/saison_id/2022,La Liga,Spain
RCD Mallorca,T. Montiel,€150k,/tofol-montiel/profil/spieler/573979,https://www.transfermarkt.us/rcd-mallorca/startseite/verein/237/saison_id/2022,La Liga,Spain
RCD Mallorca,V. Muriqi,€15.00m,/vedat-muriqi/profil/spieler/256267,https://www.transfermarkt.us/rcd-mallorca/startseite/verein/237/saison_id/2022,La Liga,Spain
RCD Mallorca,T. Kadewere,€4.00m,/tino-kadewere/profil/spieler/384060,https://www.transfermarkt.us/rcd-mallorca/startseite/verein/237/saison_id/2022,La Liga,Spain
RCD Mallorca,A. Prats,€1.20m,/abdon-prats/profil/spieler/177452,https://www.transfermarkt.us/rcd-mallorca/startseite/verein/237/saison_id/2022,La Liga,Spain
RCD Mallorca,Á. Rodríguez,€1.00m,/angel-rodriguez/profil/spieler/51510,https://www.transfermarkt.us/rcd-mallorca/startseite/verein/237/saison_id/2022,La Liga,Spain
Rayo Vallecano,S. Dimitrievski,€4.00m,/stole-dimitrievski/profil/spieler/165467,https://www.transfermarkt.us/rayo-vallecano/startseite/verein/367/saison_id/2022,La Liga,Spain
Rayo Vallecano,M. Morro,€600k,/miguel-angel-morro/profil/spieler/607780,https://www.transfermarkt.us/rayo-vallecano/startseite/verein/367/saison_id/2022,La Liga,Spain
Rayo Vallecano,D. López,€300k,/diego-lopez/profil/spieler/34370,https://www.transfermarkt.us/rayo-vallecano/startseite/verein/367/saison_id/2022,La Liga,Spain
Rayo Vallecano,A. Catena,€8.00m,/alejandro-catena/profil/spieler/449796,https://www.transfermarkt.us/rayo-vallecano/startseite/verein/367/saison_id/2022,La Liga,Spain
Rayo Vallecano,F. Lejeune,€4.00m,/florian-lejeune/profil/spieler/127108,https://www.transfermarkt.us/rayo-vallecano/startseite/verein/367/saison_id/2022,La Liga,Spain
Rayo Vallecano,A. Mumin,€1.50m,/abdul-mumin/profil/spieler/451801,https://www.transfermarkt.us/rayo-vallecano/startseite/verein/367/saison_id/2022,La Liga,Spain
Rayo Vallecano,E. Saveljich,€500k,/esteban-saveljich/profil/spieler/240360,https://www.transfermarkt.us/rayo-vallecano/startseite/verein/367/saison_id/2022,La Liga,Spain
Rayo Vallecano,M. Suárez,€300k,/mario-suarez/profil/spieler/37337,https://www.transfermarkt.us/rayo-vallecano/startseite/verein/367/saison_id/2022,La Liga,Spain
Rayo Vallecano,F. García,€12.00m,/fran-garcia/profil/spieler/341264,https://www.transfermarkt.us/rayo-vallecano/startseite/verein/367/saison_id/2022,La Liga,Spain
Rayo Vallecano,P. Chavarría,€1.50m,/pep-chavarria/profil/spieler/596122,https://www.transfermarkt.us/rayo-vallecano/startseite/verein/367/saison_id/2022,La Liga,Spain
Rayo Vallecano,I. Balliu,€4.00m,/ivan-balliu/profil/spieler/85295,https://www.transfermarkt.us/rayo-vallecano/startseite/verein/367/saison_id/2022,La Liga,Spain
Rayo Vallecano,M. Hernández,€600k,/mario-hernandez/profil/spieler/608531,https://www.transfermarkt.us/rayo-vallecano/startseite/verein/367/saison_id/2022,La Liga,Spain
Rayo Vallecano,D. Méndez,NA,/diego-mendez/profil/spieler/932349,https://www.transfermarkt.us/rayo-vallecano/startseite/verein/367/saison_id/2022,La Liga,Spain
Rayo Vallecano,S. Comesaña,€7.50m,/santi-comesana/profil/spieler/380598,https://www.transfermarkt.us/rayo-vallecano/startseite/verein/367/saison_id/2022,La Liga,Spain
Rayo Vallecano,Ó. Valentín,€5.00m,/oscar-valentin/profil/spieler/517753,https://www.transfermarkt.us/rayo-vallecano/startseite/verein/367/saison_id/2022,La Liga,Spain
Rayo Vallecano,U. López,€3.50m,/unai-lopez/profil/spieler/192009,https://www.transfermarkt.us/rayo-vallecano/startseite/verein/367/saison_id/2022,La Liga,Spain
Rayo Vallecano,P. Ciss,€3.00m,/pathe-ciss/profil/spieler/525578,https://www.transfermarkt.us/rayo-vallecano/startseite/verein/367/saison_id/2022,La Liga,Spain
Rayo Vallecano,Ó. Trejo,€3.00m,/oscar-trejo/profil/spieler/30321,https://www.transfermarkt.us/rayo-vallecano/startseite/verein/367/saison_id/2022,La Liga,Spain
Rayo Vallecano,R. Nteka,€1.80m,/randy-nteka/profil/spieler/560483,https://www.transfermarkt.us/rayo-vallecano/startseite/verein/367/saison_id/2022,La Liga,Spain
Rayo Vallecano,J. Pozo,€1.00m,/jose-pozo/profil/spieler/195605,https://www.transfermarkt.us/rayo-vallecano/startseite/verein/367/saison_id/2022,La Liga,Spain
Rayo Vallecano,Á. García,€6.00m,/alvaro-garcia/profil/spieler/257062,https://www.transfermarkt.us/rayo-vallecano/startseite/verein/367/saison_id/2022,La Liga,Spain
Rayo Vallecano,Bebé,€800k,/bebe/profil/spieler/153427,https://www.transfermarkt.us/rayo-vallecano/startseite/verein/367/saison_id/2022,La Liga,Spain
Rayo Vallecano,I. Palazón,€12.00m,/isi-palazon/profil/spieler/362086,https://www.transfermarkt.us/rayo-vallecano/startseite/verein/367/saison_id/2022,La Liga,Spain
Rayo Vallecano,S. Sánchez,€1.50m,/salvi-sanchez/profil/spieler/246204,https://www.transfermarkt.us/rayo-vallecano/startseite/verein/367/saison_id/2022,La Liga,Spain
Rayo Vallecano,P. Muñoz,NA,/pablo-munoz/profil/spieler/1045767,https://www.transfermarkt.us/rayo-vallecano/startseite/verein/367/saison_id/2022,La Liga,Spain
Rayo Vallecano,S. Camello,€10.00m,/sergio-camello/profil/spieler/505674,https://www.transfermarkt.us/rayo-vallecano/startseite/verein/367/saison_id/2022,La Liga,Spain
Rayo Vallecano,R. de Tomás,€8.00m,/raul-de-tomas/profil/spieler/162038,https://www.transfermarkt.us/rayo-vallecano/startseite/verein/367/saison_id/2022,La Liga,Spain
Rayo Vallecano,R. Falcao,€2.00m,/radamel-falcao/profil/spieler/39152,https://www.transfermarkt.us/rayo-vallecano/startseite/verein/367/saison_id/2022,La Liga,Spain
Rayo Vallecano,A. Martín,€1.00m,/andres-martin/profil/spieler/531277,https://www.transfermarkt.us/rayo-vallecano/startseite/verein/367/saison_id/2022,La Liga,Spain
Real Valladolid CF,J. Masip,€1.00m,/jordi-masip/profil/spieler/65263,https://www.transfermarkt.us/real-valladolid/startseite/verein/366/saison_id/2022,La Liga,Spain
Real Valladolid CF,S. Asenjo,€1.00m,/sergio-asenjo/profil/spieler/51710,https://www.transfermarkt.us/real-valladolid/startseite/verein/366/saison_id/2022,La Liga,Spain
Real Valladolid CF,Á. Aceves,€200k,/alvaro-aceves/profil/spieler/710474,https://www.transfermarkt.us/real-valladolid/startseite/verein/366/saison_id/2022,La Liga,Spain
Real Valladolid CF,J. Sánchez,€3.00m,/javi-sanchez/profil/spieler/340853,https://www.transfermarkt.us/real-valladolid/startseite/verein/366/saison_id/2022,La Liga,Spain
Real Valladolid CF,J. Fernández,€3.00m,/joaquin-fernandez/profil/spieler/221321,https://www.transfermarkt.us/real-valladolid/startseite/verein/366/saison_id/2022,La Liga,Spain
Real Valladolid CF,J. El Yamiq,€2.00m,/jawad-el-yamiq/profil/spieler/235412,https://www.transfermarkt.us/real-valladolid/startseite/verein/366/saison_id/2022,La Liga,Spain
Real Valladolid CF,Z. Feddal,€1.30m,/zouhair-feddal/profil/spieler/129386,https://www.transfermarkt.us/real-valladolid/startseite/verein/366/saison_id/2022,La Liga,Spain
Real Valladolid CF,V. Rofino,€100k,/victor-rofino/profil/spieler/709999,https://www.transfermarkt.us/real-valladolid/startseite/verein/366/saison_id/2022,La Liga,Spain
Real Valladolid CF,D. Torres,€50k,/david-torres/profil/spieler/857832,https://www.transfermarkt.us/real-valladolid/startseite/verein/366/saison_id/2022,La Liga,Spain
Real Valladolid CF,L. Olaza,€2.50m,/lucas-olaza/profil/spieler/216240,https://www.transfermarkt.us/real-valladolid/startseite/verein/366/saison_id/2022,La Liga,Spain
Real Valladolid CF,S. Escudero,€1.50m,/sergio-escudero/profil/spieler/93935,https://www.transfermarkt.us/real-valladolid/startseite/verein/366/saison_id/2022,La Liga,Spain
Real Valladolid CF,D. Moreno,€100k,/diego-moreno/profil/spieler/635346,https://www.transfermarkt.us/real-valladolid/startseite/verein/366/saison_id/2022,La Liga,Spain
Real Valladolid CF,I. Fresneda,€15.00m,/ivan-fresneda/profil/spieler/946883,https://www.transfermarkt.us/real-valladolid/startseite/verein/366/saison_id/2022,La Liga,Spain
Real Valladolid CF,L. Pérez,€1.50m,/luis-perez/profil/spieler/358115,https://www.transfermarkt.us/real-valladolid/startseite/verein/366/saison_id/2022,La Liga,Spain
Real Valladolid CF,L. Rosa,€1.00m,/lucas-rosa/profil/spieler/468309,https://www.transfermarkt.us/real-valladolid/startseite/verein/366/saison_id/2022,La Liga,Spain
Real Valladolid CF,M. Hongla,€3.00m,/martin-hongla/profil/spieler/398808,https://www.transfermarkt.us/real-valladolid/startseite/verein/366/saison_id/2022,La Liga,Spain
Real Valladolid CF,M. Malsa,€1.50m,/mickael-malsa/profil/spieler/205569,https://www.transfermarkt.us/real-valladolid/startseite/verein/366/saison_id/2022,La Liga,Spain
Real Valladolid CF,Monchu,€5.00m,/monchu/profil/spieler/282727,https://www.transfermarkt.us/real-valladolid/startseite/verein/366/saison_id/2022,La Liga,Spain
Real Valladolid CF,K. Pérez,€4.50m,/kike-perez/profil/spieler/527698,https://www.transfermarkt.us/real-valladolid/startseite/verein/366/saison_id/2022,La Liga,Spain
Real Valladolid CF,Á. Aguado,€3.00m,/alvaro-aguado/profil/spieler/449496,https://www.transfermarkt.us/real-valladolid/startseite/verein/366/saison_id/2022,La Liga,Spain
Real Valladolid CF,R. Mesa,€2.50m,/roque-mesa/profil/spieler/202984,https://www.transfermarkt.us/real-valladolid/startseite/verein/366/saison_id/2022,La Liga,Spain
Real Valladolid CF,Anuar,€900k,/anuar/profil/spieler/327126,https://www.transfermarkt.us/real-valladolid/startseite/verein/366/saison_id/2022,La Liga,Spain
Real Valladolid CF,M. Maroto,€150k,/mario-maroto/profil/spieler/710484,https://www.transfermarkt.us/real-valladolid/startseite/verein/366/saison_id/2022,La Liga,Spain
Real Valladolid CF,A. Quintana,€100k,/alberto-quintana/profil/spieler/631055,https://www.transfermarkt.us/real-valladolid/startseite/verein/366/saison_id/2022,La Liga,Spain
Real Valladolid CF,S. Amallah,€3.00m,/selim-amallah/profil/spieler/377219,https://www.transfermarkt.us/real-valladolid/startseite/verein/366/saison_id/2022,La Liga,Spain
Real Valladolid CF,D. Machís,€3.00m,/darwin-machis/profil/spieler/211251,https://www.transfermarkt.us/real-valladolid/startseite/verein/366/saison_id/2022,La Liga,Spain
Real Valladolid CF,T. Villa,€2.50m,/toni-villa/profil/spieler/337066,https://www.transfermarkt.us/real-valladolid/startseite/verein/366/saison_id/2022,La Liga,Spain
Real Valladolid CF,Kenedy,€1.50m,/kenedy/profil/spieler/281404,https://www.transfermarkt.us/real-valladolid/startseite/verein/366/saison_id/2022,La Liga,Spain
Real Valladolid CF,G. Plata,€5.00m,/gonzalo-plata/profil/spieler/592735,https://www.transfermarkt.us/real-valladolid/startseite/verein/366/saison_id/2022,La Liga,Spain
Real Valladolid CF,Ó. Plano,€3.00m,/oscar-plano/profil/spieler/221309,https://www.transfermarkt.us/real-valladolid/startseite/verein/366/saison_id/2022,La Liga,Spain
Real Valladolid CF,I. Sánchez,€800k,/ivan-sanchez/profil/spieler/221311,https://www.transfermarkt.us/real-valladolid/startseite/verein/366/saison_id/2022,La Liga,Spain
Real Valladolid CF,M. Pozo,€300k,/manuel-pozo/profil/spieler/635881,https://www.transfermarkt.us/real-valladolid/startseite/verein/366/saison_id/2022,La Liga,Spain
Real Valladolid CF,T. Akinsola,€50k,/tunde-akinsola/profil/spieler/924447,https://www.transfermarkt.us/real-valladolid/startseite/verein/366/saison_id/2022,La Liga,Spain
Real Valladolid CF,C. Larin,€8.00m,/cyle-larin/profil/spieler/343463,https://www.transfermarkt.us/real-valladolid/startseite/verein/366/saison_id/2022,La Liga,Spain
Real Valladolid CF,S. Weissman,€4.00m,/shon-weissman/profil/spieler/247652,https://www.transfermarkt.us/real-valladolid/startseite/verein/366/saison_id/2022,La Liga,Spain
Real Valladolid CF,S. Guardiola,€2.00m,/sergi-guardiola/profil/spieler/256429,https://www.transfermarkt.us/real-valladolid/startseite/verein/366/saison_id/2022,La Liga,Spain
Real Valladolid CF,S. León,€2.00m,/sergio-leon/profil/spieler/145769,https://www.transfermarkt.us/real-valladolid/startseite/verein/366/saison_id/2022,La Liga,Spain
Real Valladolid CF,J. Narváez,€800k,/juanjo-narvaez/profil/spieler/213595,https://www.transfermarkt.us/real-valladolid/startseite/verein/366/saison_id/2022,La Liga,Spain
Real Valladolid CF,S. Gassama,€300k,/sekou-gassama/profil/spieler/337070,https://www.transfermarkt.us/real-valladolid/startseite/verein/366/saison_id/2022,La Liga,Spain
Real Valladolid CF,Iván Cédric,€300k,/ivan-cedric/profil/spieler/716163,https://www.transfermarkt.us/real-valladolid/startseite/verein/366/saison_id/2022,La Liga,Spain
Real Valladolid CF,R. Arroyo,€300k,/roberto-arroyo/profil/spieler/928726,https://www.transfermarkt.us/real-valladolid/startseite/verein/366/saison_id/2022,La Liga,Spain
Elche CF,É. Badía,€3.00m,/edgar-badia/profil/spieler/102146,https://www.transfermarkt.us/fc-elche/startseite/verein/1531/saison_id/2022,La Liga,Spain
Elche CF,A. Werner,€800k,/axel-werner/profil/spieler/236734,https://www.transfermarkt.us/fc-elche/startseite/verein/1531/saison_id/2022,La Liga,Spain
Elche CF,J. Navarro,NA,/juanpe-navarro/profil/spieler/810205,https://www.transfermarkt.us/fc-elche/startseite/verein/1531/saison_id/2022,La Liga,Spain
Elche CF,J. López,NA,/jesus-lopez/profil/spieler/1004295,https://www.transfermarkt.us/fc-elche/startseite/verein/1531/saison_id/2022,La Liga,Spain
Elche CF,L. Quirant,NA,/luismi-quirant/profil/spieler/1064499,https://www.transfermarkt.us/fc-elche/startseite/verein/1531/saison_id/2022,La Liga,Spain
Elche CF,L. Magallán,€1.80m,/lisandro-magallan/profil/spieler/66736,https://www.transfermarkt.us/fc-elche/startseite/verein/1531/saison_id/2022,La Liga,Spain
Elche CF,Enzo Roco,€1.50m,/enzo-roco/profil/spieler/186862,https://www.transfermarkt.us/fc-elche/startseite/verein/1531/saison_id/2022,La Liga,Spain
Elche CF,D. González,€1.50m,/diego-gonzalez/profil/spieler/349836,https://www.transfermarkt.us/fc-elche/startseite/verein/1531/saison_id/2022,La Liga,Spain
Elche CF,P. Bigas,€1.00m,/pedro-bigas/profil/spieler/203043,https://www.transfermarkt.us/fc-elche/startseite/verein/1531/saison_id/2022,La Liga,Spain
Elche CF,J. Donald,€1.00m,/john-donald/profil/spieler/627290,https://www.transfermarkt.us/fc-elche/startseite/verein/1531/saison_id/2022,La Liga,Spain
Elche CF,F. Fernández,€700k,/federico-fernandez/profil/spieler/85475,https://www.transfermarkt.us/fc-elche/startseite/verein/1531/saison_id/2022,La Liga,Spain
Elche CF,G. Verdú,€700k,/gonzalo-verdu/profil/spieler/184779,https://www.transfermarkt.us/fc-elche/startseite/verein/1531/saison_id/2022,La Liga,Spain
Elche CF,J. Pamies,NA,/javi-pamies/profil/spieler/720530,https://www.transfermarkt.us/fc-elche/startseite/verein/1531/saison_id/2022,La Liga,Spain
Elche CF,J. Mojica,€3.00m,/johan-mojica/profil/spieler/262939,https://www.transfermarkt.us/fc-elche/startseite/verein/1531/saison_id/2022,La Liga,Spain
Elche CF,L. Blanco,€2.80m,/lautaro-blanco/profil/spieler/831161,https://www.transfermarkt.us/fc-elche/startseite/verein/1531/saison_id/2022,La Liga,Spain
Elche CF,N. Fernández Mercau,€2.00m,/nicolas-fernandez-mercau/profil/spieler/739315,https://www.transfermarkt.us/fc-elche/startseite/verein/1531/saison_id/2022,La Liga,Spain
Elche CF,C. Clerc,€1.50m,/carlos-clerc/profil/spieler/193784,https://www.transfermarkt.us/fc-elche/startseite/verein/1531/saison_id/2022,La Liga,Spain
Elche CF,J. Carmona,€4.00m,/jose-angel-carmona/profil/spieler/711625,https://www.transfermarkt.us/fc-elche/startseite/verein/1531/saison_id/2022,La Liga,Spain
Elche CF,P. Lirola,€2.00m,/pol-lirola/profil/spieler/298975,https://www.transfermarkt.us/fc-elche/startseite/verein/1531/saison_id/2022,La Liga,Spain
Elche CF,H. Palacios,€1.20m,/helibelton-palacios/profil/spieler/211389,https://www.transfermarkt.us/fc-elche/startseite/verein/1531/saison_id/2022,La Liga,Spain
Elche CF,C. Marco,NA,/carles-marco/profil/spieler/623023,https://www.transfermarkt.us/fc-elche/startseite/verein/1531/saison_id/2022,La Liga,Spain
Elche CF,G. Gumbau,€3.50m,/gerard-gumbau/profil/spieler/268670,https://www.transfermarkt.us/fc-elche/startseite/verein/1531/saison_id/2022,La Liga,Spain
Elche CF,O. Mascarell,€3.00m,/omar-mascarell/profil/spieler/142031,https://www.transfermarkt.us/fc-elche/startseite/verein/1531/saison_id/2022,La Liga,Spain
Elche CF,R. Guti,€2.50m,/raul-guti/profil/spieler/330352,https://www.transfermarkt.us/fc-elche/startseite/verein/1531/saison_id/2022,La Liga,Spain
Elche CF,D. Quina,€1.80m,/domingos-quina/profil/spieler/391719,https://www.transfermarkt.us/fc-elche/startseite/verein/1531/saison_id/2022,La Liga,Spain
Elche CF,P. Cheikh,€900k,/pape-cheikh/profil/spieler/336828,https://www.transfermarkt.us/fc-elche/startseite/verein/1531/saison_id/2022,La Liga,Spain
Elche CF,A. Alfaro,NA,/alejandro-alfaro/profil/spieler/720488,https://www.transfermarkt.us/fc-elche/startseite/verein/1531/saison_id/2022,La Liga,Spain
Elche CF,B. Knezevic,NA,/branislav-knezevic/profil/spieler/726525,https://www.transfermarkt.us/fc-elche/startseite/verein/1531/saison_id/2022,La Liga,Spain
Elche CF,R. Mendoza,NA,/rodrigo-mendoza/profil/spieler/961297,https://www.transfermarkt.us/fc-elche/startseite/verein/1531/saison_id/2022,La Liga,Spain
Elche CF,M. Cocca,NA,/manu-cocca/profil/spieler/1004297,https://www.transfermarkt.us/fc-elche/startseite/verein/1531/saison_id/2022,La Liga,Spain
Elche CF,R. Nteka,€1.80m,/randy-nteka/profil/spieler/560483,https://www.transfermarkt.us/fc-elche/startseite/verein/1531/saison_id/2022,La Liga,Spain
Elche CF,J. Pastore,€500k,/javier-pastore/profil/spieler/55215,https://www.transfermarkt.us/fc-elche/startseite/verein/1531/saison_id/2022,La Liga,Spain
Elche CF,P. Milla,€3.00m,/pere-milla/profil/spieler/225593,https://www.transfermarkt.us/fc-elche/startseite/verein/1531/saison_id/2022,La Liga,Spain
Elche CF,Tete Morente,€2.50m,/tete-morente/profil/spieler/339816,https://www.transfermarkt.us/fc-elche/startseite/verein/1531/saison_id/2022,La Liga,Spain
Elche CF,Fidel,€1.00m,/fidel/profil/spieler/149231,https://www.transfermarkt.us/fc-elche/startseite/verein/1531/saison_id/2022,La Liga,Spain
Elche CF,Á. Collado,€3.00m,/alex-collado/profil/spieler/282722,https://www.transfermarkt.us/fc-elche/startseite/verein/1531/saison_id/2022,La Liga,Spain
Elche CF,Josan,€1.00m,/josan/profil/spieler/277533,https://www.transfermarkt.us/fc-elche/startseite/verein/1531/saison_id/2022,La Liga,Spain
Elche CF,L. Boyé,€10.00m,/lucas-boye/profil/spieler/334222,https://www.transfermarkt.us/fc-elche/startseite/verein/1531/saison_id/2022,La Liga,Spain
Elche CF,E. Ponce,€2.50m,/ezequiel-ponce/profil/spieler/296783,https://www.transfermarkt.us/fc-elche/startseite/verein/1531/saison_id/2022,La Liga,Spain
Elche CF,R. Martí,€2.00m,/roger-marti/profil/spieler/212391,https://www.transfermarkt.us/fc-elche/startseite/verein/1531/saison_id/2022,La Liga,Spain
Cádiz CF,C. Ledesma,€8.00m,/conan-ledesma/profil/spieler/284342,https://www.transfermarkt.us/fc-cadiz/startseite/verein/2687/saison_id/2022,La Liga,Spain
Cádiz CF,David Gil,€700k,/david-gil/profil/spieler/162027,https://www.transfermarkt.us/fc-cadiz/startseite/verein/2687/saison_id/2022,La Liga,Spain
Cádiz CF,V. Aznar,€50k,/victor-aznar/profil/spieler/706797,https://www.transfermarkt.us/fc-cadiz/startseite/verein/2687/saison_id/2022,La Liga,Spain
Cádiz CF,N. Almodóvar,€50k,/nando-almodovar/profil/spieler/930096,https://www.transfermarkt.us/fc-cadiz/startseite/verein/2687/saison_id/2022,La Liga,Spain
Cádiz CF,Fali,€2.50m,/fali/profil/spieler/252667,https://www.transfermarkt.us/fc-cadiz/startseite/verein/2687/saison_id/2022,La Liga,Spain
Cádiz CF,V. Chust,€2.50m,/victor-chust/profil/spieler/495625,https://www.transfermarkt.us/fc-cadiz/startseite/verein/2687/saison_id/2022,La Liga,Spain
Cádiz CF,J. Meré,€1.20m,/jorge-mere/profil/spieler/286779,https://www.transfermarkt.us/fc-cadiz/startseite/verein/2687/saison_id/2022,La Liga,Spain
Cádiz CF,L. Hernández,€1.00m,/luis-hernandez/profil/spieler/62945,https://www.transfermarkt.us/fc-cadiz/startseite/verein/2687/saison_id/2022,La Liga,Spain
Cádiz CF,M. Mbaye,€700k,/momo-mbaye/profil/spieler/490421,https://www.transfermarkt.us/fc-cadiz/startseite/verein/2687/saison_id/2022,La Liga,Spain
Cádiz CF,Juan Cala,€600k,/juan-cala/profil/spieler/67089,https://www.transfermarkt.us/fc-cadiz/startseite/verein/2687/saison_id/2022,La Liga,Spain
Cádiz CF,C. García,€200k,/carlos-garcia/profil/spieler/628494,https://www.transfermarkt.us/fc-cadiz/startseite/verein/2687/saison_id/2022,La Liga,Spain
Cádiz CF,L. Spatz,€150k,/lautaro-spatz/profil/spieler/631099,https://www.transfermarkt.us/fc-cadiz/startseite/verein/2687/saison_id/2022,La Liga,Spain
Cádiz CF,A. Espino,€3.50m,/alfonso-espino/profil/spieler/311044,https://www.transfermarkt.us/fc-cadiz/startseite/verein/2687/saison_id/2022,La Liga,Spain
Cádiz CF,S. Arzamendia,€1.20m,/santiago-arzamendia/profil/spieler/520947,https://www.transfermarkt.us/fc-cadiz/startseite/verein/2687/saison_id/2022,La Liga,Spain
Cádiz CF,J. Zaldua,€2.50m,/joseba-zaldua/profil/spieler/197135,https://www.transfermarkt.us/fc-cadiz/startseite/verein/2687/saison_id/2022,La Liga,Spain
Cádiz CF,I. Carcelén,€1.50m,/iza-carcelen/profil/spieler/254037,https://www.transfermarkt.us/fc-cadiz/startseite/verein/2687/saison_id/2022,La Liga,Spain
Cádiz CF,R. Parra,€300k,/raul-parra/profil/spieler/784719,https://www.transfermarkt.us/fc-cadiz/startseite/verein/2687/saison_id/2022,La Liga,Spain
Cádiz CF,Kikín,€50k,/kikin/profil/spieler/971775,https://www.transfermarkt.us/fc-cadiz/startseite/verein/2687/saison_id/2022,La Liga,Spain
Cádiz CF,J. Garrido,€300k,/jon-ander-garrido/profil/spieler/158704,https://www.transfermarkt.us/fc-cadiz/startseite/verein/2687/saison_id/2022,La Liga,Spain
Cádiz CF,A. Blanco,€2.50m,/antonio-blanco/profil/spieler/495621,https://www.transfermarkt.us/fc-cadiz/startseite/verein/2687/saison_id/2022,La Liga,Spain
Cádiz CF,T. Alarcón,€1.50m,/tomas-alarcon/profil/spieler/454238,https://www.transfermarkt.us/fc-cadiz/startseite/verein/2687/saison_id/2022,La Liga,Spain
Cádiz CF,José Mari,€400k,/jose-mari/profil/spieler/225462,https://www.transfermarkt.us/fc-cadiz/startseite/verein/2687/saison_id/2022,La Liga,Spain
Cádiz CF,R. Alcaraz,€2.00m,/ruben-alcaraz/profil/spieler/247250,https://www.transfermarkt.us/fc-cadiz/startseite/verein/2687/saison_id/2022,La Liga,Spain
Cádiz CF,G. Escalante,€2.00m,/gonzalo-escalante/profil/spieler/266795,https://www.transfermarkt.us/fc-cadiz/startseite/verein/2687/saison_id/2022,La Liga,Spain
Cádiz CF,F. San Emeterio,€2.00m,/fede-san-emeterio/profil/spieler/307519,https://www.transfermarkt.us/fc-cadiz/startseite/verein/2687/saison_id/2022,La Liga,Spain
Cádiz CF,Y. Diarra,€900k,/youba-diarra/profil/spieler/564451,https://www.transfermarkt.us/fc-cadiz/startseite/verein/2687/saison_id/2022,La Liga,Spain
Cádiz CF,Á. Bastida,€600k,/alvaro-bastida/profil/spieler/882772,https://www.transfermarkt.us/fc-cadiz/startseite/verein/2687/saison_id/2022,La Liga,Spain
Cádiz CF,C. Muñoz,€50k,/curro-munoz/profil/spieler/961954,https://www.transfermarkt.us/fc-cadiz/startseite/verein/2687/saison_id/2022,La Liga,Spain
Cádiz CF,M. Diakité,€50k,/moussa-diakite/profil/spieler/979235,https://www.transfermarkt.us/fc-cadiz/startseite/verein/2687/saison_id/2022,La Liga,Spain
Cádiz CF,Etta Eyong,€50k,/etta-eyong/profil/spieler/1038950,https://www.transfermarkt.us/fc-cadiz/startseite/verein/2687/saison_id/2022,La Liga,Spain
Cádiz CF,Á. Fernández,€4.00m,/alex-fernandez/profil/spieler/89733,https://www.transfermarkt.us/fc-cadiz/startseite/verein/2687/saison_id/2022,La Liga,Spain
Cádiz CF,B. Ocampo,€2.00m,/brian-ocampo/profil/spieler/598765,https://www.transfermarkt.us/fc-cadiz/startseite/verein/2687/saison_id/2022,La Liga,Spain
Cádiz CF,A. Mabil,€1.20m,/awer-mabil/profil/spieler/255729,https://www.transfermarkt.us/fc-cadiz/startseite/verein/2687/saison_id/2022,La Liga,Spain
Cádiz CF,A. Perea,€1.00m,/alberto-perea/profil/spieler/99559,https://www.transfermarkt.us/fc-cadiz/startseite/verein/2687/saison_id/2022,La Liga,Spain
Cádiz CF,J. de la Rosa,€300k,/jose-antonio-de-la-rosa/profil/spieler/1027993,https://www.transfermarkt.us/fc-cadiz/startseite/verein/2687/saison_id/2022,La Liga,Spain
Cádiz CF,T. Bongonda,€4.00m,/theo-bongonda/profil/spieler/280701,https://www.transfermarkt.us/fc-cadiz/startseite/verein/2687/saison_id/2022,La Liga,Spain
Cádiz CF,I. Alejo,€1.20m,/ivan-alejo/profil/spieler/281755,https://www.transfermarkt.us/fc-cadiz/startseite/verein/2687/saison_id/2022,La Liga,Spain
Cádiz CF,M. Diarra,€300k,/mamady-diarra/profil/spieler/402002,https://www.transfermarkt.us/fc-cadiz/startseite/verein/2687/saison_id/2022,La Liga,Spain
Cádiz CF,C. Lozano,€2.50m,/choco-lozano/profil/spieler/131275,https://www.transfermarkt.us/fc-cadiz/startseite/verein/2687/saison_id/2022,La Liga,Spain
Cádiz CF,R. Sobrino,€2.00m,/ruben-sobrino/profil/spieler/85383,https://www.transfermarkt.us/fc-cadiz/startseite/verein/2687/saison_id/2022,La Liga,Spain
Cádiz CF,R. Martí,€2.00m,/roger-marti/profil/spieler/212391,https://www.transfermarkt.us/fc-cadiz/startseite/verein/2687/saison_id/2022,La Liga,Spain
Cádiz CF,S. Guardiola,€2.00m,/sergi-guardiola/profil/spieler/256429,https://www.transfermarkt.us/fc-cadiz/startseite/verein/2687/saison_id/2022,La Liga,Spain
